It: 0, Loss: 4.466e+03, l1: 0.004, l2: -0.00999, Time: 0.09
It: 97200, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.52
It: 97300, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.67
It: 97400, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 5.99
It: 97500, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 5.69
It: 97600, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.91
It: 97700, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.32
It: 97800, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.40
It: 97900, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.84
It: 98000, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 8.85
It: 98100, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.41
It: 98200, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 8.02
It: 98300, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.51
It: 98400, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 7.12
It: 98500, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.90
It: 98600, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.34
It: 98700, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.77
It: 98800, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 7.67
It: 98900, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.12
It: 99000, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.80
It: 99100, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 7.92
It: 99200, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 6.57
It: 99300, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 5.87
It: 99400, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 7.08
It: 99500, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 8.10
It: 99600, Loss: 5.800e+01, l1: 0.908, l2: 0.01267, Time: 7.00
It: 99700, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.01
It: 99800, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 5.55
It: 99900, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.88
It: 100000, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.31
It: 100100, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.06
It: 100200, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.64
It: 100300, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 100400, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.03
It: 100500, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.98
It: 100600, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.84
It: 100700, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.91
It: 100800, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.84
It: 100900, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.30
It: 101000, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.83
It: 101100, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.35
It: 101200, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.74
It: 101300, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.75
It: 101400, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.29
It: 101500, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.75
It: 101600, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.35
It: 101700, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.13
It: 101800, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.70
It: 101900, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.34
It: 102000, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.45
It: 102100, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.35
It: 102200, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.23
It: 102300, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.75
It: 102400, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.58
It: 102500, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.71
It: 102600, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.91
It: 102700, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.72
It: 102800, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.42
It: 102900, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.69
It: 103000, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.39
It: 103100, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.69
It: 103200, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.57
It: 103300, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.46
It: 103400, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.77
It: 103500, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.00
It: 103600, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.45
It: 103700, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.28
It: 103800, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.30
It: 103900, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.96
It: 104000, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 8.06
It: 104100, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 8.04
It: 104200, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.85
It: 104300, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 7.14
It: 104400, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.87
It: 104500, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 6.53
It: 104600, Loss: 5.800e+01, l1: 0.908, l2: 0.01266, Time: 8.45
It: 104700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.48
It: 104800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.62
It: 104900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.38
It: 105000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.54
It: 105100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.65
It: 105200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.29
It: 105300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.28
It: 105400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.90
It: 105500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.99
It: 105600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.74
It: 105700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.05
It: 105800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 105900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.17
It: 106000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.20
It: 106100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.39
It: 106200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.76
It: 106300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.32
It: 106400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.77
It: 106500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.32
It: 106600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.16
It: 106700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.53
It: 106800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.78
It: 106900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.68
It: 107000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.44
It: 107100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.01
It: 107200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.86
It: 107300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.13
It: 107400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.89
It: 107500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.38
It: 107600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.39
It: 107700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.55
It: 107800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.14
It: 107900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.59
It: 108000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.60
It: 108100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 5.77
It: 108200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 108300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.46
It: 108400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.71
It: 108500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.52
It: 108600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.28
It: 108700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.00
It: 108800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.38
It: 108900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.40
It: 109000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.15
It: 109100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.59
It: 109200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.51
It: 109300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 109400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.21
It: 109500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.76
It: 109600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.68
It: 109700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 5.62
It: 109800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.63
It: 109900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.42
It: 110000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.31
It: 110100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.47
It: 110200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.43
It: 110300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.69
It: 110400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.07
It: 110500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 5.66
It: 110600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.94
It: 110700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.03
It: 110800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.15
It: 110900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.25
It: 111000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.11
It: 111100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.26
It: 111200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.93
It: 111300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.19
It: 111400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.51
It: 111500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.91
It: 111600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.69
It: 111700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.98
It: 111800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.00
It: 111900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.70
It: 112000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.72
It: 112100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.76
It: 112200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.63
It: 112300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.97
It: 112400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.51
It: 112500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.62
It: 112600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.69
It: 112700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.16
It: 112800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.71
It: 112900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.35
It: 113000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.62
It: 113100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 113200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.16
It: 113300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.85
It: 113400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.18
It: 113500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.83
It: 113600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.35
It: 113700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.38
It: 113800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.45
It: 113900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.24
It: 114000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.44
It: 114100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.75
It: 114200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.91
It: 114300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.73
It: 114400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.29
It: 114500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.23
It: 114600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.72
It: 114700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.34
It: 114800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.82
It: 114900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.63
It: 115000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.33
It: 115100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.62
It: 115200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.31
It: 115300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.66
It: 115400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.99
It: 115500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.32
It: 115600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.54
It: 115700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.11
It: 115800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.99
It: 115900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.75
It: 116000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.92
It: 116100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 8.36
It: 116200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.70
It: 116300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.87
It: 116400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.12
It: 116500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.70
It: 116600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.48
It: 116700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.77
It: 116800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 116900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.06
It: 117000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.87
It: 117100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.47
It: 117200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.80
It: 117300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.39
It: 117400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.74
It: 117500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.50
It: 117600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.23
It: 117700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.40
It: 117800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.73
It: 117900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.94
It: 118000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.51
It: 118100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.57
It: 118200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.58
It: 118300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.55
It: 118400, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.36
It: 118500, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.09
It: 118600, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.40
It: 118700, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.82
It: 118800, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.53
It: 118900, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.98
It: 119000, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 119100, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.15
It: 119200, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 7.52
It: 119300, Loss: 5.799e+01, l1: 0.908, l2: 0.01266, Time: 6.43
It: 119400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.16
It: 119500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.38
It: 119600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.54
It: 119700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.11
It: 119800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.61
It: 119900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.58
It: 120000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.23
It: 120100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.49
It: 120200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.20
It: 120300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.90
It: 120400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.20
It: 120500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.77
It: 120600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.43
It: 120700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.03
It: 120800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 120900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.97
It: 121000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 8.33
It: 121100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.86
It: 121200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.46
It: 121300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.65
It: 121400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.90
It: 121500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.58
It: 121600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.68
It: 121700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.85
It: 121800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.51
It: 121900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.74
It: 122000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.41
It: 122100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.80
It: 122200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.93
It: 122300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.40
It: 122400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.96
It: 122500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 8.09
It: 122600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 8.39
It: 122700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.71
It: 122800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.80
It: 122900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.91
It: 123000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 8.12
It: 123100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.13
It: 123200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.41
It: 123300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.19
It: 123400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.68
It: 123500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.46
It: 123600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.19
It: 123700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.41
It: 123800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.69
It: 123900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.81
It: 124000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.58
It: 124100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.20
It: 124200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.89
It: 124300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.72
It: 124400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.32
It: 124500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.67
It: 124600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.34
It: 124700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.00
It: 124800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.69
It: 124900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.91
It: 125000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.37
It: 125100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.67
It: 125200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.93
It: 125300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.42
It: 125400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 8.81
It: 125500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.92
It: 125600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.71
It: 125700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.90
It: 125800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 125900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.67
It: 126000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.51
It: 126100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 8.32
It: 126200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.40
It: 126300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.93
It: 126400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.67
It: 126500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.99
It: 126600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.69
It: 126700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.32
It: 126800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.69
It: 126900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.38
It: 127000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.23
It: 127100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.95
It: 127200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.91
It: 127300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 127400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 127500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.85
It: 127600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.75
It: 127700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.79
It: 127800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.73
It: 127900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 128000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 128100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.83
It: 128200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.09
It: 128300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.64
It: 128400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.51
It: 128500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.30
It: 128600, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.25
It: 128700, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.44
It: 128800, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.94
It: 128900, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.74
It: 129000, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.78
It: 129100, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.27
It: 129200, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.05
It: 129300, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 7.37
It: 129400, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 6.21
It: 129500, Loss: 5.798e+01, l1: 0.908, l2: 0.01266, Time: 5.77
