torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 88700, Loss: 3.884e-03, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 88800, Loss: 3.838e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.20
It: 88900, Loss: 3.870e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.58
It: 89000, Loss: 3.859e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.67
It: 89100, Loss: 3.928e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.50
It: 89200, Loss: 3.899e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.45
It: 89300, Loss: 3.987e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.58
It: 89400, Loss: 3.870e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.70
It: 89500, Loss: 3.885e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.67
It: 89600, Loss: 3.878e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 89700, Loss: 3.962e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 89800, Loss: 3.878e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.76
It: 89900, Loss: 3.798e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.47
It: 90000, Loss: 3.889e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.40
It: 90100, Loss: 3.918e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.50
It: 90200, Loss: 3.876e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.46
It: 90300, Loss: 3.841e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 90400, Loss: 3.811e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.57
It: 90500, Loss: 3.916e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.01
It: 90600, Loss: 3.888e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.97
It: 90700, Loss: 3.883e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.05
It: 90800, Loss: 3.766e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 90900, Loss: 3.820e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.01
It: 91000, Loss: 3.819e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.05
It: 91100, Loss: 3.793e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 91200, Loss: 3.835e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 91300, Loss: 3.858e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.04
It: 91400, Loss: 3.848e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 91500, Loss: 3.712e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 91600, Loss: 3.919e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 91700, Loss: 3.833e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.26
It: 91800, Loss: 3.863e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 91900, Loss: 3.884e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 92000, Loss: 3.742e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 92100, Loss: 3.773e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 92200, Loss: 3.842e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.33
It: 92300, Loss: 3.831e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.31
It: 92400, Loss: 3.779e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 92500, Loss: 3.853e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.41
It: 92600, Loss: 3.803e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 92700, Loss: 3.777e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.43
It: 92800, Loss: 3.827e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.38
It: 92900, Loss: 3.844e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 93000, Loss: 3.806e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.44
It: 93100, Loss: 3.847e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.22
It: 93200, Loss: 3.867e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 93300, Loss: 3.945e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.04
It: 93400, Loss: 3.869e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 93500, Loss: 3.854e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 93600, Loss: 3.808e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.91
It: 93700, Loss: 3.833e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.97
It: 93800, Loss: 3.839e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 93900, Loss: 3.855e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.86
It: 94000, Loss: 3.790e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.96
It: 94100, Loss: 3.818e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 94200, Loss: 3.804e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.94
It: 94300, Loss: 3.770e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.90
It: 94400, Loss: 3.762e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.86
It: 94500, Loss: 3.806e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.85
It: 94600, Loss: 3.734e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.64
It: 94700, Loss: 3.753e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.52
It: 94800, Loss: 3.829e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.51
It: 94900, Loss: 3.743e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.48
It: 95000, Loss: 3.777e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.53
It: 95100, Loss: 3.793e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 95200, Loss: 3.824e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.83
It: 95300, Loss: 3.730e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.71
It: 95400, Loss: 3.761e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.54
It: 95500, Loss: 3.767e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.41
It: 95600, Loss: 3.748e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.33
It: 95700, Loss: 3.788e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.51
It: 95800, Loss: 3.802e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.54
It: 95900, Loss: 3.766e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.54
It: 96000, Loss: 3.855e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.48
It: 96100, Loss: 3.747e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 96200, Loss: 3.795e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.65
It: 96300, Loss: 3.803e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 96400, Loss: 3.791e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 96500, Loss: 3.823e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.99
It: 96600, Loss: 3.736e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.00
It: 96700, Loss: 3.742e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.64
It: 96800, Loss: 3.727e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 96900, Loss: 3.698e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 97000, Loss: 3.719e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.98
It: 97100, Loss: 3.739e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.90
It: 97200, Loss: 3.657e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.99
It: 97300, Loss: 3.746e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.05
It: 97400, Loss: 3.675e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.79
It: 97500, Loss: 3.731e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 97600, Loss: 3.852e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.57
It: 97700, Loss: 3.768e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.02
It: 97800, Loss: 3.833e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.87
It: 97900, Loss: 3.704e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.63
It: 98000, Loss: 3.779e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 98100, Loss: 3.698e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 98200, Loss: 3.878e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.54
It: 98300, Loss: 3.723e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.56
It: 98400, Loss: 3.675e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.69
It: 98500, Loss: 3.681e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 98600, Loss: 3.747e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.81
It: 98700, Loss: 3.817e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 98800, Loss: 3.649e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 98900, Loss: 3.718e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 99000, Loss: 3.810e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.92
It: 99100, Loss: 3.718e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.86
It: 99200, Loss: 3.691e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.85
It: 99300, Loss: 3.710e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.00
It: 99400, Loss: 3.702e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.81
It: 99500, Loss: 3.736e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.96
It: 99600, Loss: 3.638e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.02
It: 99700, Loss: 3.671e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.83
It: 99800, Loss: 3.759e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.56
It: 99900, Loss: 3.763e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.54
It: 100000, Loss: 3.638e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.44
It: 100100, Loss: 3.673e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.49
It: 100200, Loss: 3.707e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 100300, Loss: 3.638e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.67
It: 100400, Loss: 3.721e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.81
It: 100500, Loss: 3.692e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.53
It: 100600, Loss: 3.715e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.79
It: 100700, Loss: 3.644e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.72
It: 100800, Loss: 3.662e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.72
It: 100900, Loss: 3.725e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.81
It: 101000, Loss: 3.707e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.78
It: 101100, Loss: 3.772e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.46
It: 101200, Loss: 3.793e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.85
It: 101300, Loss: 3.719e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.95
It: 101400, Loss: 3.608e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.95
It: 101500, Loss: 3.723e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.95
It: 101600, Loss: 3.708e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.90
It: 101700, Loss: 3.658e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 101800, Loss: 3.654e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.00
It: 101900, Loss: 3.635e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.65
It: 102000, Loss: 3.705e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 102100, Loss: 3.728e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 102200, Loss: 3.653e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 102300, Loss: 3.667e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.69
It: 102400, Loss: 3.671e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 102500, Loss: 3.655e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 102600, Loss: 3.699e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.03
It: 102700, Loss: 3.725e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 102800, Loss: 3.648e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 102900, Loss: 3.623e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.16
It: 103000, Loss: 3.620e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 103100, Loss: 3.723e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.95
It: 103200, Loss: 3.655e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.90
It: 103300, Loss: 3.665e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.95
It: 103400, Loss: 3.614e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 103500, Loss: 3.679e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.93
It: 103600, Loss: 3.677e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.86
It: 103700, Loss: 3.657e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 103800, Loss: 3.685e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.92
It: 103900, Loss: 3.657e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.99
It: 104000, Loss: 3.731e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.55
It: 104100, Loss: 3.650e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.43
It: 104200, Loss: 3.671e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 104300, Loss: 3.676e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.38
It: 104400, Loss: 3.620e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.38
It: 104500, Loss: 3.684e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.43
It: 104600, Loss: 3.675e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.57
It: 104700, Loss: 3.710e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.69
It: 104800, Loss: 3.725e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 104900, Loss: 3.592e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.82
It: 105000, Loss: 3.656e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.87
It: 105100, Loss: 3.676e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.80
It: 105200, Loss: 3.700e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 105300, Loss: 3.626e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.55
It: 105400, Loss: 3.698e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.80
It: 105500, Loss: 3.676e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.81
It: 105600, Loss: 3.641e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 105700, Loss: 3.619e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.70
It: 105800, Loss: 3.671e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.63
It: 105900, Loss: 3.650e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.69
It: 106000, Loss: 3.654e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 106100, Loss: 3.591e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.70
It: 106200, Loss: 3.576e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.67
It: 106300, Loss: 3.667e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.79
It: 106400, Loss: 3.719e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 106500, Loss: 3.677e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.43
It: 106600, Loss: 3.665e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.62
It: 106700, Loss: 3.645e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 106800, Loss: 3.647e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.68
It: 106900, Loss: 3.668e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.92
It: 107000, Loss: 3.586e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.68
It: 107100, Loss: 3.611e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.71
It: 107200, Loss: 3.609e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 107300, Loss: 3.624e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.96
It: 107400, Loss: 3.708e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.76
It: 107500, Loss: 3.556e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 107600, Loss: 3.550e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.67
It: 107700, Loss: 3.731e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 107800, Loss: 3.647e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.65
It: 107900, Loss: 3.604e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 108000, Loss: 3.649e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.81
It: 108100, Loss: 3.587e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.59
It: 108200, Loss: 3.605e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.56
It: 108300, Loss: 3.591e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.74
It: 108400, Loss: 3.709e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.55
It: 108500, Loss: 3.574e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.68
It: 108600, Loss: 3.654e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.72
It: 108700, Loss: 3.621e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.70
It: 108800, Loss: 3.666e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.84
It: 108900, Loss: 3.620e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.67
It: 109000, Loss: 3.625e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.86
It: 109100, Loss: 3.624e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.63
It: 109200, Loss: 3.621e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 109300, Loss: 3.645e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.48
It: 109400, Loss: 3.584e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.54
It: 109500, Loss: 3.599e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.57
It: 109600, Loss: 3.634e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.70
It: 109700, Loss: 3.563e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.49
It: 109800, Loss: 3.648e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.55
It: 109900, Loss: 3.678e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.39
It: 110000, Loss: 3.553e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.78
It: 110100, Loss: 3.585e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 110200, Loss: 3.669e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.52
It: 110300, Loss: 3.586e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.85
It: 110400, Loss: 3.614e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.99
It: 110500, Loss: 3.607e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.78
It: 110600, Loss: 3.572e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.94
It: 110700, Loss: 3.652e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 110800, Loss: 3.583e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 110900, Loss: 3.577e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 111000, Loss: 3.645e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 111100, Loss: 3.610e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 111200, Loss: 3.601e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 111300, Loss: 3.662e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.35
It: 111400, Loss: 3.617e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 111500, Loss: 3.629e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 111600, Loss: 3.570e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 111700, Loss: 3.637e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 111800, Loss: 3.629e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 111900, Loss: 3.634e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 112000, Loss: 3.650e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.80
It: 112100, Loss: 3.612e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.85
It: 112200, Loss: 3.620e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.80
It: 112300, Loss: 3.565e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 112400, Loss: 3.566e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.68
It: 112500, Loss: 3.718e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 112600, Loss: 3.566e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 112700, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.68
It: 112800, Loss: 3.621e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.56
It: 112900, Loss: 3.563e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.78
It: 113000, Loss: 3.606e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.67
It: 113100, Loss: 3.672e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.73
It: 113200, Loss: 3.576e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.92
It: 113300, Loss: 3.600e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.80
It: 113400, Loss: 3.598e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.88
It: 113500, Loss: 3.545e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.98
It: 113600, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 113700, Loss: 3.527e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.22
It: 113800, Loss: 3.691e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 113900, Loss: 3.673e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 114000, Loss: 3.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 114100, Loss: 3.619e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.14
It: 114200, Loss: 3.602e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 114300, Loss: 3.567e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 114400, Loss: 3.625e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.61
It: 114500, Loss: 3.588e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.59
It: 114600, Loss: 3.573e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.67
It: 114700, Loss: 3.611e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.51
It: 114800, Loss: 3.549e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.58
It: 114900, Loss: 3.613e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.75
It: 115000, Loss: 3.590e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.79
It: 115100, Loss: 3.629e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.03
It: 115200, Loss: 3.507e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.79
It: 115300, Loss: 3.614e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.81
It: 115400, Loss: 3.604e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.89
It: 115500, Loss: 3.522e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.90
It: 115600, Loss: 3.627e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.00
It: 115700, Loss: 3.605e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.76
It: 115800, Loss: 3.574e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.72
It: 115900, Loss: 3.540e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.91
It: 116000, Loss: 3.594e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.98
It: 116100, Loss: 3.614e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.83
It: 116200, Loss: 3.613e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.91
It: 116300, Loss: 3.605e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.08
It: 116400, Loss: 3.575e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 116500, Loss: 3.628e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 116600, Loss: 3.588e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 116700, Loss: 3.648e-03, lamd1: 1.000, lamd2: 0.01000, Time: 9.07
It: 116800, Loss: 3.559e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.94
It: 116900, Loss: 3.484e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.92
It: 117000, Loss: 3.584e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.99
It: 117100, Loss: 3.582e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.93
It: 117200, Loss: 3.587e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.95
It: 117300, Loss: 3.544e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.72
It: 117400, Loss: 3.608e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.55
It: 117500, Loss: 3.551e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 117600, Loss: 3.613e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.63
It: 117700, Loss: 3.557e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.70
It: 117800, Loss: 3.559e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.42
It: 117900, Loss: 3.645e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.36
It: 118000, Loss: 3.533e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.35
It: 118100, Loss: 3.559e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.87
It: 118200, Loss: 3.621e-03, lamd1: 1.000, lamd2: 0.01000, Time: 8.91
