torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 88800, Loss: 7.209e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.89
It: 88900, Loss: 7.203e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.86
It: 89000, Loss: 7.198e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.92
It: 89100, Loss: 7.193e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.91
It: 89200, Loss: 7.186e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.89
It: 89300, Loss: 7.180e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.90
It: 89400, Loss: 7.175e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.93
It: 89500, Loss: 7.173e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.82
It: 89600, Loss: 7.170e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.91
It: 89700, Loss: 7.158e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.91
It: 89800, Loss: 7.153e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.86
It: 89900, Loss: 7.147e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.81
It: 90000, Loss: 7.142e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.85
It: 90100, Loss: 7.139e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.85
It: 90200, Loss: 7.136e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.81
It: 90300, Loss: 7.133e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.89
It: 90400, Loss: 7.129e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.86
It: 90500, Loss: 7.126e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.84
It: 90600, Loss: 7.122e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.87
It: 90700, Loss: 7.119e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.88
It: 90800, Loss: 7.115e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.83
It: 90900, Loss: 7.110e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.89
It: 91000, Loss: 7.106e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.81
It: 91100, Loss: 7.102e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.87
It: 91200, Loss: 7.097e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.89
It: 91300, Loss: 7.092e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.92
It: 91400, Loss: 7.086e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.83
It: 91500, Loss: 7.081e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.85
It: 91600, Loss: 7.076e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.84
It: 91700, Loss: 7.070e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.83
It: 91800, Loss: 7.065e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.87
It: 91900, Loss: 7.061e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.89
It: 92000, Loss: 7.055e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.91
It: 92100, Loss: 7.049e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.84
It: 92200, Loss: 7.044e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.90
It: 92300, Loss: 7.039e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.86
It: 92400, Loss: 7.033e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.80
It: 92500, Loss: 7.028e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.82
It: 92600, Loss: 7.027e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.83
It: 92700, Loss: 7.018e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.82
It: 92800, Loss: 7.013e-04, lamd1: 0.994, lamd2: 0.01160, Time: 28.81
It: 92900, Loss: 7.007e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.76
It: 93000, Loss: 7.002e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.81
It: 93100, Loss: 6.997e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.76
It: 93200, Loss: 6.992e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.69
It: 93300, Loss: 6.987e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.83
It: 93400, Loss: 6.981e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.90
It: 93500, Loss: 6.976e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.94
It: 93600, Loss: 6.971e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.95
It: 93700, Loss: 6.966e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.97
It: 93800, Loss: 6.961e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.99
It: 93900, Loss: 6.956e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.97
It: 94000, Loss: 6.957e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.93
It: 94100, Loss: 6.946e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.98
It: 94200, Loss: 6.941e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.96
It: 94300, Loss: 6.936e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.95
It: 94400, Loss: 6.932e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.96
It: 94500, Loss: 6.929e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.95
It: 94600, Loss: 6.921e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.98
It: 94700, Loss: 6.916e-04, lamd1: 0.994, lamd2: 0.01159, Time: 29.00
It: 94800, Loss: 6.911e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.93
It: 94900, Loss: 6.906e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.95
It: 95000, Loss: 6.901e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.92
It: 95100, Loss: 6.896e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.97
It: 95200, Loss: 6.891e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.93
It: 95300, Loss: 6.886e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.94
It: 95400, Loss: 6.885e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.90
It: 95500, Loss: 6.876e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.93
It: 95600, Loss: 6.872e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.92
It: 95700, Loss: 6.867e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.85
It: 95800, Loss: 6.862e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.83
It: 95900, Loss: 6.857e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.73
It: 96000, Loss: 6.857e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.81
It: 96100, Loss: 6.848e-04, lamd1: 0.994, lamd2: 0.01159, Time: 28.82
It: 96200, Loss: 6.849e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.93
It: 96300, Loss: 6.838e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.93
It: 96400, Loss: 6.833e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.96
It: 96500, Loss: 6.828e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.91
It: 96600, Loss: 6.823e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.93
It: 96700, Loss: 6.819e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.97
It: 96800, Loss: 6.814e-04, lamd1: 0.994, lamd2: 0.01158, Time: 29.01
It: 96900, Loss: 6.809e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.96
It: 97000, Loss: 6.804e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.95
It: 97100, Loss: 6.800e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.97
It: 97200, Loss: 6.795e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.90
It: 97300, Loss: 6.790e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.95
It: 97400, Loss: 6.786e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.96
It: 97500, Loss: 6.781e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.96
It: 97600, Loss: 6.776e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.96
It: 97700, Loss: 6.773e-04, lamd1: 0.994, lamd2: 0.01158, Time: 29.01
It: 97800, Loss: 6.767e-04, lamd1: 0.994, lamd2: 0.01158, Time: 29.02
It: 97900, Loss: 6.762e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.95
It: 98000, Loss: 6.758e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.97
It: 98100, Loss: 6.754e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.98
It: 98200, Loss: 6.748e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.94
It: 98300, Loss: 6.744e-04, lamd1: 0.994, lamd2: 0.01158, Time: 29.00
It: 98400, Loss: 6.739e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.99
It: 98500, Loss: 6.735e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.96
It: 98600, Loss: 6.730e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.95
It: 98700, Loss: 6.726e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.95
It: 98800, Loss: 6.721e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.99
It: 98900, Loss: 6.717e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.93
It: 99000, Loss: 6.712e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.98
It: 99100, Loss: 6.707e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.98
It: 99200, Loss: 6.703e-04, lamd1: 0.994, lamd2: 0.01158, Time: 28.95
It: 99300, Loss: 6.699e-04, lamd1: 0.995, lamd2: 0.01158, Time: 28.96
It: 99400, Loss: 6.694e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.96
It: 99500, Loss: 6.690e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.85
It: 99600, Loss: 6.686e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.91
It: 99700, Loss: 6.681e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.93
It: 99800, Loss: 6.676e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.94
It: 99900, Loss: 6.672e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.91
It: 100000, Loss: 6.667e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.97
It: 100100, Loss: 6.665e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.99
It: 100200, Loss: 6.663e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.96
It: 100300, Loss: 6.660e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.95
It: 100400, Loss: 6.657e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.92
It: 100500, Loss: 6.655e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.92
It: 100600, Loss: 6.652e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.87
It: 100700, Loss: 6.649e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.84
It: 100800, Loss: 6.645e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.92
It: 100900, Loss: 6.642e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.92
It: 101000, Loss: 6.638e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.95
It: 101100, Loss: 6.635e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.95
It: 101200, Loss: 6.631e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.98
It: 101300, Loss: 6.627e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.99
It: 101400, Loss: 6.623e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.98
It: 101500, Loss: 6.619e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.95
It: 101600, Loss: 6.614e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.92
It: 101700, Loss: 6.610e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.93
It: 101800, Loss: 6.606e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.94
It: 101900, Loss: 6.602e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.96
It: 102000, Loss: 6.597e-04, lamd1: 0.995, lamd2: 0.01157, Time: 28.92
It: 102100, Loss: 6.593e-04, lamd1: 0.995, lamd2: 0.01157, Time: 25.68
It: 102200, Loss: 6.590e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.75
It: 102300, Loss: 6.586e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.75
It: 102400, Loss: 6.581e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.74
It: 102500, Loss: 6.577e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.75
It: 102600, Loss: 6.573e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.73
It: 102700, Loss: 6.569e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.74
It: 102800, Loss: 6.565e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.79
It: 102900, Loss: 6.560e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.74
It: 103000, Loss: 6.557e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.75
It: 103100, Loss: 6.552e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.75
It: 103200, Loss: 6.548e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.71
It: 103300, Loss: 6.544e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.77
It: 103400, Loss: 6.540e-04, lamd1: 0.995, lamd2: 0.01157, Time: 21.74
It: 103500, Loss: 6.536e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.76
It: 103600, Loss: 6.532e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.73
It: 103700, Loss: 6.528e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 103800, Loss: 6.526e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 103900, Loss: 6.520e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.72
It: 104000, Loss: 6.516e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.77
It: 104100, Loss: 6.512e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.74
It: 104200, Loss: 6.508e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.72
It: 104300, Loss: 6.504e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.76
It: 104400, Loss: 6.500e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 104500, Loss: 6.496e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.77
It: 104600, Loss: 6.492e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.71
It: 104700, Loss: 6.488e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 104800, Loss: 6.485e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.73
It: 104900, Loss: 6.481e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.72
It: 105000, Loss: 6.477e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.74
It: 105100, Loss: 6.473e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 105200, Loss: 6.469e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.77
It: 105300, Loss: 6.465e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.77
It: 105400, Loss: 6.461e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.76
It: 105500, Loss: 6.457e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.77
It: 105600, Loss: 6.453e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.76
It: 105700, Loss: 6.449e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.77
It: 105800, Loss: 6.446e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.77
It: 105900, Loss: 6.442e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.74
It: 106000, Loss: 6.438e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.74
It: 106100, Loss: 6.434e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.79
It: 106200, Loss: 6.430e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.79
It: 106300, Loss: 6.426e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 106400, Loss: 6.422e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 106500, Loss: 6.419e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.78
It: 106600, Loss: 6.415e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.78
It: 106700, Loss: 6.411e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.76
It: 106800, Loss: 6.407e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.76
It: 106900, Loss: 6.403e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.79
It: 107000, Loss: 6.400e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 107100, Loss: 6.396e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.79
It: 107200, Loss: 6.392e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.76
It: 107300, Loss: 6.388e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.75
It: 107400, Loss: 6.385e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.77
It: 107500, Loss: 6.382e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.74
It: 107600, Loss: 6.377e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.78
It: 107700, Loss: 6.373e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.80
It: 107800, Loss: 6.369e-04, lamd1: 0.995, lamd2: 0.01156, Time: 21.79
It: 107900, Loss: 6.366e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 108000, Loss: 6.362e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 108100, Loss: 6.358e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 108200, Loss: 6.355e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 108300, Loss: 6.351e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 108400, Loss: 6.347e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 108500, Loss: 6.343e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 108600, Loss: 6.339e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 108700, Loss: 6.336e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 108800, Loss: 6.332e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 108900, Loss: 6.328e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.75
It: 109000, Loss: 6.325e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 109100, Loss: 6.321e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 109200, Loss: 6.317e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 109300, Loss: 6.313e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 109400, Loss: 6.310e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 109500, Loss: 6.306e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 109600, Loss: 6.302e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 109700, Loss: 6.299e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 109800, Loss: 6.295e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.74
It: 109900, Loss: 6.292e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 110000, Loss: 6.288e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 110100, Loss: 6.286e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 110200, Loss: 6.284e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.75
It: 110300, Loss: 6.282e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 110400, Loss: 6.280e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 110500, Loss: 6.278e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 110600, Loss: 6.276e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 110700, Loss: 6.273e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.80
It: 110800, Loss: 6.271e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.75
It: 110900, Loss: 6.268e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 111000, Loss: 6.265e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 111100, Loss: 6.262e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 111200, Loss: 6.259e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 111300, Loss: 6.256e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 111400, Loss: 6.253e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 111500, Loss: 6.250e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.75
It: 111600, Loss: 6.246e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 111700, Loss: 6.243e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 111800, Loss: 6.240e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 111900, Loss: 6.237e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 112000, Loss: 6.234e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 112100, Loss: 6.230e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 112200, Loss: 6.227e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.75
It: 112300, Loss: 6.223e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 112400, Loss: 6.220e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.74
It: 112500, Loss: 6.217e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 112600, Loss: 6.214e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 112700, Loss: 6.210e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 112800, Loss: 6.207e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 112900, Loss: 6.204e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 113000, Loss: 6.201e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 113100, Loss: 6.197e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.75
It: 113200, Loss: 6.194e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 113300, Loss: 6.191e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.78
It: 113400, Loss: 6.188e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.74
It: 113500, Loss: 6.184e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.74
It: 113600, Loss: 6.181e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.76
It: 113700, Loss: 6.178e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.79
It: 113800, Loss: 6.175e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.75
It: 113900, Loss: 6.172e-04, lamd1: 0.995, lamd2: 0.01155, Time: 21.77
It: 114000, Loss: 6.168e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 114100, Loss: 6.165e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 114200, Loss: 6.162e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 114300, Loss: 6.159e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.79
It: 114400, Loss: 6.156e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 114500, Loss: 6.153e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 114600, Loss: 6.150e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 114700, Loss: 6.146e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 114800, Loss: 6.143e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 114900, Loss: 6.140e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 115000, Loss: 6.137e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 115100, Loss: 6.133e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.72
It: 115200, Loss: 6.130e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 115300, Loss: 6.127e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 115400, Loss: 6.124e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 115500, Loss: 6.121e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 115600, Loss: 6.118e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 115700, Loss: 6.115e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 115800, Loss: 6.111e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 115900, Loss: 6.108e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.78
It: 116000, Loss: 6.105e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 116100, Loss: 6.102e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 116200, Loss: 6.099e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 116300, Loss: 6.096e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 116400, Loss: 6.093e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.77
It: 116500, Loss: 6.090e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 116600, Loss: 6.086e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.70
It: 116700, Loss: 6.083e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 116800, Loss: 6.080e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.72
It: 116900, Loss: 6.077e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 117000, Loss: 6.074e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 117100, Loss: 6.071e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 117200, Loss: 6.068e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.76
It: 117300, Loss: 6.065e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 117400, Loss: 6.062e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 117500, Loss: 6.058e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 117600, Loss: 6.055e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 117700, Loss: 6.052e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 117800, Loss: 6.049e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 117900, Loss: 6.046e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.72
It: 118000, Loss: 6.043e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.75
It: 118100, Loss: 6.040e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.73
It: 118200, Loss: 6.037e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
It: 118300, Loss: 6.034e-04, lamd1: 0.995, lamd2: 0.01154, Time: 21.74
