torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 500, test points: 1000
It: 88700, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 88800, Loss: 1.383e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.83
It: 88900, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 89000, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 89100, Loss: 1.403e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 89200, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 89300, Loss: 1.318e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 89400, Loss: 1.358e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 89500, Loss: 1.347e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 89600, Loss: 1.381e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 89700, Loss: 1.346e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 89800, Loss: 1.326e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 89900, Loss: 1.341e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 90000, Loss: 1.361e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.20
It: 90100, Loss: 1.349e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.52
It: 90200, Loss: 1.375e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 90300, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 90400, Loss: 1.327e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.23
It: 90500, Loss: 1.345e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 90600, Loss: 1.328e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 90700, Loss: 1.337e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 90800, Loss: 1.354e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 90900, Loss: 1.336e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 91000, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.22
It: 91100, Loss: 1.357e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 91200, Loss: 1.342e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 91300, Loss: 1.376e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 91400, Loss: 1.378e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 91500, Loss: 1.378e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.23
It: 91600, Loss: 1.359e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 91700, Loss: 1.320e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 91800, Loss: 1.348e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 91900, Loss: 1.345e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 92000, Loss: 1.339e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.90
It: 92100, Loss: 1.392e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 92200, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 92300, Loss: 1.366e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 92400, Loss: 1.251e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 92500, Loss: 1.346e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 92600, Loss: 1.407e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.19
It: 92700, Loss: 1.310e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 92800, Loss: 1.397e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.30
It: 92900, Loss: 1.382e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.27
It: 93000, Loss: 1.344e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.34
It: 93100, Loss: 1.310e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 93200, Loss: 1.360e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 93300, Loss: 1.376e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.26
It: 93400, Loss: 1.311e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 93500, Loss: 1.336e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 93600, Loss: 1.406e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 93700, Loss: 1.333e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 93800, Loss: 1.309e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 93900, Loss: 1.330e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 94000, Loss: 1.376e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 94100, Loss: 1.329e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 94200, Loss: 1.316e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.74
It: 94300, Loss: 1.335e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.77
It: 94400, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 94500, Loss: 1.351e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 94600, Loss: 1.370e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 94700, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 94800, Loss: 1.318e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.67
It: 94900, Loss: 1.341e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.77
It: 95000, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 95100, Loss: 1.380e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 95200, Loss: 1.352e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 95300, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 95400, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 95500, Loss: 1.310e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 95600, Loss: 1.357e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 95700, Loss: 1.321e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.80
It: 95800, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 95900, Loss: 1.382e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.80
It: 96000, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 96100, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 96200, Loss: 1.325e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 96300, Loss: 1.323e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 96400, Loss: 1.317e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 96500, Loss: 1.358e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 96600, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 96700, Loss: 1.339e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 96800, Loss: 1.333e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.32
It: 96900, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.77
It: 97000, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 97100, Loss: 1.321e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 97200, Loss: 1.321e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 97300, Loss: 1.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 97400, Loss: 1.320e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 97500, Loss: 1.330e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 97600, Loss: 1.311e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 97700, Loss: 1.310e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 97800, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.10
It: 97900, Loss: 1.283e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.38
It: 98000, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.36
It: 98100, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.36
It: 98200, Loss: 1.361e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.40
It: 98300, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.44
It: 98400, Loss: 1.247e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.38
It: 98500, Loss: 1.281e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.39
It: 98600, Loss: 1.331e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.37
It: 98700, Loss: 1.360e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.33
It: 98800, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.34
It: 98900, Loss: 1.334e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.34
It: 99000, Loss: 1.370e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.36
It: 99100, Loss: 1.352e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.28
It: 99200, Loss: 1.338e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.25
It: 99300, Loss: 1.315e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.36
It: 99400, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.32
It: 99500, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.32
It: 99600, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.29
It: 99700, Loss: 1.291e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.29
It: 99800, Loss: 1.318e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.23
It: 99900, Loss: 1.336e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.27
It: 100000, Loss: 1.315e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.31
It: 100100, Loss: 1.230e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.23
It: 100200, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.30
It: 100300, Loss: 1.229e-05, lamd1: 1.000, lamd2: 0.01000, Time: 6.30
It: 100400, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.57
It: 100500, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 100600, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 100700, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 100800, Loss: 1.342e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 100900, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.23
It: 101000, Loss: 1.352e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.33
It: 101100, Loss: 1.334e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 101200, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 101300, Loss: 1.369e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 101400, Loss: 1.291e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 101500, Loss: 1.330e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 101600, Loss: 1.309e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 101700, Loss: 1.345e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 101800, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 101900, Loss: 1.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 102000, Loss: 1.316e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.30
It: 102100, Loss: 1.311e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.93
It: 102200, Loss: 1.237e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.20
It: 102300, Loss: 1.206e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 102400, Loss: 1.313e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.20
It: 102500, Loss: 1.323e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 102600, Loss: 1.373e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 102700, Loss: 1.299e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 102800, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 102900, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 103000, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 103100, Loss: 1.330e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 103200, Loss: 1.243e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 103300, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 103400, Loss: 1.320e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 103500, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 103600, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 103700, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 103800, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 103900, Loss: 1.348e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 104000, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 104100, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 104200, Loss: 1.356e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 104300, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 104400, Loss: 1.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 104500, Loss: 1.321e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 104600, Loss: 1.332e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 104700, Loss: 1.349e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 104800, Loss: 1.326e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 104900, Loss: 1.294e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 105000, Loss: 1.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 105100, Loss: 1.349e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 105200, Loss: 1.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 105300, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 105400, Loss: 1.323e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 105500, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 105600, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 105700, Loss: 1.287e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.94
It: 105800, Loss: 1.328e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 105900, Loss: 1.336e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 106000, Loss: 1.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 106100, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 106200, Loss: 1.256e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 106300, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.99
It: 106400, Loss: 1.297e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.01
It: 106500, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 106600, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 106700, Loss: 1.345e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.78
It: 106800, Loss: 1.316e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.83
It: 106900, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 107000, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 107100, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 107200, Loss: 1.274e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 107300, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 107400, Loss: 1.320e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 107500, Loss: 1.198e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 107600, Loss: 1.250e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.85
It: 107700, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.04
It: 107800, Loss: 1.337e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 107900, Loss: 1.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 108000, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 108100, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 108200, Loss: 1.304e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 108300, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 108400, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 108500, Loss: 1.240e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 108600, Loss: 1.286e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.78
It: 108700, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.83
It: 108800, Loss: 1.310e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.73
It: 108900, Loss: 1.321e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.76
It: 109000, Loss: 1.285e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.76
It: 109100, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.79
It: 109200, Loss: 1.236e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.84
It: 109300, Loss: 1.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 109400, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.90
It: 109500, Loss: 1.289e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.97
It: 109600, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 109700, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.91
It: 109800, Loss: 1.299e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 109900, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 110000, Loss: 1.368e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 110100, Loss: 1.272e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 110200, Loss: 1.296e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 110300, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 110400, Loss: 1.305e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 110500, Loss: 1.316e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 110600, Loss: 1.274e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 110700, Loss: 1.235e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.26
It: 110800, Loss: 1.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.34
It: 110900, Loss: 1.315e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.31
It: 111000, Loss: 1.338e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.26
It: 111100, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.33
It: 111200, Loss: 1.235e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 111300, Loss: 1.361e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.18
It: 111400, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.85
It: 111500, Loss: 1.334e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 111600, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.87
It: 111700, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.83
It: 111800, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.85
It: 111900, Loss: 1.295e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 112000, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.88
It: 112100, Loss: 1.324e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.86
It: 112200, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.92
It: 112300, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.85
It: 112400, Loss: 1.356e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.89
It: 112500, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.95
It: 112600, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.02
It: 112700, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.09
It: 112800, Loss: 1.340e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.39
It: 112900, Loss: 1.266e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.29
It: 113000, Loss: 1.265e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 113100, Loss: 1.336e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.33
It: 113200, Loss: 1.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 113300, Loss: 1.273e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 113400, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 113500, Loss: 1.284e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.98
It: 113600, Loss: 1.242e-05, lamd1: 1.000, lamd2: 0.01000, Time: 7.96
It: 113700, Loss: 1.263e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 113800, Loss: 1.274e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 113900, Loss: 1.350e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 114000, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.07
It: 114100, Loss: 1.301e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 114200, Loss: 1.272e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 114300, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.00
It: 114400, Loss: 1.318e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.21
It: 114500, Loss: 1.218e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.35
It: 114600, Loss: 1.290e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.55
It: 114700, Loss: 1.324e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.57
It: 114800, Loss: 1.316e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.46
It: 114900, Loss: 1.271e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.59
It: 115000, Loss: 1.282e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 115100, Loss: 1.366e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.12
It: 115200, Loss: 1.241e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 115300, Loss: 1.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.50
It: 115400, Loss: 1.315e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.51
It: 115500, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.66
It: 115600, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 115700, Loss: 1.293e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.18
It: 115800, Loss: 1.278e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.24
It: 115900, Loss: 1.288e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 116000, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.19
It: 116100, Loss: 1.302e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.19
It: 116200, Loss: 1.303e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 116300, Loss: 1.311e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.25
It: 116400, Loss: 1.378e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 116500, Loss: 1.236e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 116600, Loss: 1.263e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 116700, Loss: 1.280e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.03
It: 116800, Loss: 1.260e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.08
It: 116900, Loss: 1.259e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.14
It: 117000, Loss: 1.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.16
It: 117100, Loss: 1.263e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.06
It: 117200, Loss: 1.269e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.19
It: 117300, Loss: 1.307e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 117400, Loss: 1.272e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
It: 117500, Loss: 1.339e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.13
It: 117600, Loss: 1.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 117700, Loss: 1.255e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.15
It: 117800, Loss: 1.312e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.05
It: 117900, Loss: 1.322e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 118000, Loss: 1.277e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.17
It: 118100, Loss: 1.279e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.10
It: 118200, Loss: 1.298e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.11
