torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 88800, Loss: 2.333e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 88900, Loss: 2.331e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 89000, Loss: 2.330e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 89100, Loss: 2.329e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 89200, Loss: 2.327e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 89300, Loss: 2.328e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 89400, Loss: 2.325e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 89500, Loss: 2.324e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 89600, Loss: 2.322e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 89700, Loss: 2.321e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 89800, Loss: 2.319e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 89900, Loss: 2.318e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 90000, Loss: 2.317e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 90100, Loss: 2.316e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.94
It: 90200, Loss: 2.315e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 90300, Loss: 2.314e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 90400, Loss: 2.314e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 90500, Loss: 2.313e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.97
It: 90600, Loss: 2.312e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.97
It: 90700, Loss: 2.311e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.98
It: 90800, Loss: 2.310e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 90900, Loss: 2.309e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 91000, Loss: 2.308e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 91100, Loss: 2.307e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 91200, Loss: 2.306e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 91300, Loss: 2.305e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.94
It: 91400, Loss: 2.304e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 91500, Loss: 2.302e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.97
It: 91600, Loss: 2.301e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.94
It: 91700, Loss: 2.299e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.92
It: 91800, Loss: 2.299e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 91900, Loss: 2.297e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 92000, Loss: 2.296e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.94
It: 92100, Loss: 2.295e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.94
It: 92200, Loss: 2.293e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 92300, Loss: 2.292e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.97
It: 92400, Loss: 2.291e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 92500, Loss: 2.290e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.97
It: 92600, Loss: 2.288e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 92700, Loss: 2.287e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 92800, Loss: 2.286e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 92900, Loss: 2.284e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 93000, Loss: 2.283e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.97
It: 93100, Loss: 2.282e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 93200, Loss: 2.281e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 93300, Loss: 2.279e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 93400, Loss: 2.279e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 93500, Loss: 2.277e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.91
It: 93600, Loss: 2.276e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 93700, Loss: 2.274e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 93800, Loss: 2.273e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.94
It: 93900, Loss: 2.272e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.94
It: 94000, Loss: 2.271e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.94
It: 94100, Loss: 2.270e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 94200, Loss: 2.269e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 94300, Loss: 2.267e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 94400, Loss: 2.266e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.94
It: 94500, Loss: 2.265e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.96
It: 94600, Loss: 2.264e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 94700, Loss: 2.262e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.92
It: 94800, Loss: 2.261e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.93
It: 94900, Loss: 2.260e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 95000, Loss: 2.259e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.95
It: 95100, Loss: 2.258e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.96
It: 95200, Loss: 2.256e-04, lamd1: 0.998, lamd2: 0.01097, Time: 26.97
It: 95300, Loss: 2.255e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 95400, Loss: 2.255e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.97
It: 95500, Loss: 2.253e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.96
It: 95600, Loss: 2.252e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.96
It: 95700, Loss: 2.250e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.96
It: 95800, Loss: 2.249e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.97
It: 95900, Loss: 2.248e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.97
It: 96000, Loss: 2.247e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 96100, Loss: 2.246e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 96200, Loss: 2.244e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.92
It: 96300, Loss: 2.243e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.91
It: 96400, Loss: 2.242e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.91
It: 96500, Loss: 2.241e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.93
It: 96600, Loss: 2.240e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.93
It: 96700, Loss: 2.239e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.94
It: 96800, Loss: 2.238e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.89
It: 96900, Loss: 2.236e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.91
It: 97000, Loss: 2.236e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.92
It: 97100, Loss: 2.234e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.89
It: 97200, Loss: 2.233e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.92
It: 97300, Loss: 2.232e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 97400, Loss: 2.231e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.98
It: 97500, Loss: 2.229e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 97600, Loss: 2.229e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.94
It: 97700, Loss: 2.227e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 97800, Loss: 2.226e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 97900, Loss: 2.225e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.96
It: 98000, Loss: 2.224e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.92
It: 98100, Loss: 2.223e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.91
It: 98200, Loss: 2.222e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.94
It: 98300, Loss: 2.221e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.93
It: 98400, Loss: 2.219e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 98500, Loss: 2.218e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.94
It: 98600, Loss: 2.217e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.94
It: 98700, Loss: 2.216e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.94
It: 98800, Loss: 2.215e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.94
It: 98900, Loss: 2.214e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.92
It: 99000, Loss: 2.213e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.96
It: 99100, Loss: 2.211e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.93
It: 99200, Loss: 2.210e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.91
It: 99300, Loss: 2.209e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.91
It: 99400, Loss: 2.208e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.92
It: 99500, Loss: 2.207e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.94
It: 99600, Loss: 2.206e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.94
It: 99700, Loss: 2.205e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 99800, Loss: 2.204e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 99900, Loss: 2.203e-04, lamd1: 0.998, lamd2: 0.01096, Time: 26.95
It: 100000, Loss: 2.201e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 100100, Loss: 2.201e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 100200, Loss: 2.200e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.92
It: 100300, Loss: 2.200e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 100400, Loss: 2.199e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.94
It: 100500, Loss: 2.198e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 100600, Loss: 2.198e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.94
It: 100700, Loss: 2.197e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 100800, Loss: 2.196e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.98
It: 100900, Loss: 2.195e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.98
It: 101000, Loss: 2.194e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 101100, Loss: 2.193e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.98
It: 101200, Loss: 2.193e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 101300, Loss: 2.192e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.98
It: 101400, Loss: 2.190e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.94
It: 101500, Loss: 2.189e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.93
It: 101600, Loss: 2.188e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 101700, Loss: 2.187e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.93
It: 101800, Loss: 2.186e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.94
It: 101900, Loss: 2.185e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.93
It: 102000, Loss: 2.184e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 102100, Loss: 2.183e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 102200, Loss: 2.182e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 102300, Loss: 2.181e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 102400, Loss: 2.180e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 102500, Loss: 2.179e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 102600, Loss: 2.178e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 102700, Loss: 2.177e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.93
It: 102800, Loss: 2.176e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 102900, Loss: 2.175e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 103000, Loss: 2.174e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 103100, Loss: 2.173e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 103200, Loss: 2.172e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 103300, Loss: 2.171e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 103400, Loss: 2.170e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 103500, Loss: 2.169e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.94
It: 103600, Loss: 2.168e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 103700, Loss: 2.167e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 103800, Loss: 2.166e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 103900, Loss: 2.165e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 104000, Loss: 2.164e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 104100, Loss: 2.163e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 104200, Loss: 2.162e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.96
It: 104300, Loss: 2.161e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 104400, Loss: 2.160e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 104500, Loss: 2.159e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 104600, Loss: 2.158e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.95
It: 104700, Loss: 2.157e-04, lamd1: 0.998, lamd2: 0.01095, Time: 26.97
It: 104800, Loss: 2.156e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 104900, Loss: 2.155e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.99
It: 105000, Loss: 2.154e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.97
It: 105100, Loss: 2.153e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 105200, Loss: 2.152e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 105300, Loss: 2.151e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 105400, Loss: 2.150e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.97
It: 105500, Loss: 2.149e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 105600, Loss: 2.148e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.94
It: 105700, Loss: 2.147e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 105800, Loss: 2.146e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 105900, Loss: 2.145e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.98
It: 106000, Loss: 2.144e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 106100, Loss: 2.143e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.93
It: 106200, Loss: 2.142e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 106300, Loss: 2.141e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.97
It: 106400, Loss: 2.140e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 106500, Loss: 2.139e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.94
It: 106600, Loss: 2.138e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.92
It: 106700, Loss: 2.137e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.93
It: 106800, Loss: 2.136e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.92
It: 106900, Loss: 2.135e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.91
It: 107000, Loss: 2.134e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.94
It: 107100, Loss: 2.133e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.97
It: 107200, Loss: 2.132e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.99
It: 107300, Loss: 2.131e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.94
It: 107400, Loss: 2.130e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.94
It: 107500, Loss: 2.129e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 107600, Loss: 2.128e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.93
It: 107700, Loss: 2.127e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.91
It: 107800, Loss: 2.126e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 107900, Loss: 2.125e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.92
It: 108000, Loss: 2.125e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 108100, Loss: 2.124e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.89
It: 108200, Loss: 2.123e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.90
It: 108300, Loss: 2.122e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.93
It: 108400, Loss: 2.121e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.91
It: 108500, Loss: 2.120e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.93
It: 108600, Loss: 2.119e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.91
It: 108700, Loss: 2.118e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.92
It: 108800, Loss: 2.117e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.94
It: 108900, Loss: 2.116e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.93
It: 109000, Loss: 2.115e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.91
It: 109100, Loss: 2.114e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.92
It: 109200, Loss: 2.113e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 109300, Loss: 2.112e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.94
It: 109400, Loss: 2.112e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.93
It: 109500, Loss: 2.111e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 109600, Loss: 2.110e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.94
It: 109700, Loss: 2.109e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 109800, Loss: 2.108e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 109900, Loss: 2.107e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.98
It: 110000, Loss: 2.106e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.95
It: 110100, Loss: 2.106e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.98
It: 110200, Loss: 2.105e-04, lamd1: 0.998, lamd2: 0.01094, Time: 26.96
It: 110300, Loss: 2.105e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.98
It: 110400, Loss: 2.104e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 110500, Loss: 2.104e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 110600, Loss: 2.103e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 110700, Loss: 2.102e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 110800, Loss: 2.102e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 110900, Loss: 2.101e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.95
It: 111000, Loss: 2.100e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 111100, Loss: 2.100e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.95
It: 111200, Loss: 2.099e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 111300, Loss: 2.098e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 111400, Loss: 2.097e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 111500, Loss: 2.096e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.94
It: 111600, Loss: 2.095e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 111700, Loss: 2.095e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 111800, Loss: 2.094e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.93
It: 111900, Loss: 2.093e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.93
It: 112000, Loss: 2.092e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.93
It: 112100, Loss: 2.091e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 112200, Loss: 2.090e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.91
It: 112300, Loss: 2.089e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.91
It: 112400, Loss: 2.089e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.94
It: 112500, Loss: 2.088e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.94
It: 112600, Loss: 2.087e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.95
It: 112700, Loss: 2.086e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.95
It: 112800, Loss: 2.085e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 112900, Loss: 2.084e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.95
It: 113000, Loss: 2.084e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 113100, Loss: 2.083e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 113200, Loss: 2.082e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 113300, Loss: 2.081e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 113400, Loss: 2.080e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 113500, Loss: 2.079e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 113600, Loss: 2.079e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.90
It: 113700, Loss: 2.078e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.91
It: 113800, Loss: 2.077e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.95
It: 113900, Loss: 2.076e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 114000, Loss: 2.075e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 114100, Loss: 2.074e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 114200, Loss: 2.074e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 114300, Loss: 2.073e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.92
It: 114400, Loss: 2.072e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.89
It: 114500, Loss: 2.071e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.92
It: 114600, Loss: 2.070e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.93
It: 114700, Loss: 2.069e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.93
It: 114800, Loss: 2.069e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.94
It: 114900, Loss: 2.068e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.95
It: 115000, Loss: 2.067e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.98
It: 115100, Loss: 2.066e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.92
It: 115200, Loss: 2.065e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.94
It: 115300, Loss: 2.065e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.94
It: 115400, Loss: 2.064e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 115500, Loss: 2.063e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 115600, Loss: 2.062e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 115700, Loss: 2.061e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 115800, Loss: 2.061e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.94
It: 115900, Loss: 2.060e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 116000, Loss: 2.059e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 116100, Loss: 2.058e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.95
It: 116200, Loss: 2.057e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.96
It: 116300, Loss: 2.057e-04, lamd1: 0.998, lamd2: 0.01093, Time: 26.97
It: 116400, Loss: 2.056e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 116500, Loss: 2.055e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 116600, Loss: 2.054e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 116700, Loss: 2.053e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 116800, Loss: 2.053e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 116900, Loss: 2.052e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 117000, Loss: 2.051e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 117100, Loss: 2.050e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 117200, Loss: 2.049e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 117300, Loss: 2.049e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 117400, Loss: 2.048e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 117500, Loss: 2.047e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
It: 117600, Loss: 2.046e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 117700, Loss: 2.045e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.97
It: 117800, Loss: 2.045e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.98
It: 117900, Loss: 2.044e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 118000, Loss: 2.043e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.94
It: 118100, Loss: 2.042e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.96
It: 118200, Loss: 2.042e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.93
It: 118300, Loss: 2.041e-04, lamd1: 0.998, lamd2: 0.01092, Time: 26.95
