It: 0, Loss: 4.484e+03, l1: 0.010, l2: 0.01000, Time: 0.04
It: 97200, Loss: 5.727e+01, l1: 0.915, l2: 0.01321, Time: 3.78
It: 97300, Loss: 5.727e+01, l1: 0.915, l2: 0.01321, Time: 4.33
It: 97400, Loss: 5.726e+01, l1: 0.915, l2: 0.01321, Time: 5.19
It: 97500, Loss: 5.726e+01, l1: 0.915, l2: 0.01321, Time: 4.35
It: 97600, Loss: 5.726e+01, l1: 0.915, l2: 0.01321, Time: 4.43
It: 97700, Loss: 5.726e+01, l1: 0.915, l2: 0.01321, Time: 4.00
It: 97800, Loss: 5.726e+01, l1: 0.915, l2: 0.01321, Time: 4.24
It: 97900, Loss: 5.726e+01, l1: 0.915, l2: 0.01321, Time: 4.01
It: 98000, Loss: 5.725e+01, l1: 0.915, l2: 0.01322, Time: 4.41
It: 98100, Loss: 5.725e+01, l1: 0.915, l2: 0.01322, Time: 4.28
It: 98200, Loss: 5.725e+01, l1: 0.915, l2: 0.01322, Time: 4.10
It: 98300, Loss: 5.725e+01, l1: 0.915, l2: 0.01322, Time: 4.37
It: 98400, Loss: 5.725e+01, l1: 0.915, l2: 0.01322, Time: 4.73
It: 98500, Loss: 5.725e+01, l1: 0.915, l2: 0.01322, Time: 4.15
It: 98600, Loss: 5.724e+01, l1: 0.915, l2: 0.01322, Time: 4.21
It: 98700, Loss: 5.724e+01, l1: 0.915, l2: 0.01322, Time: 4.12
It: 98800, Loss: 5.724e+01, l1: 0.915, l2: 0.01322, Time: 4.35
It: 98900, Loss: 5.724e+01, l1: 0.915, l2: 0.01322, Time: 4.39
It: 99000, Loss: 5.724e+01, l1: 0.915, l2: 0.01322, Time: 3.35
It: 99100, Loss: 5.724e+01, l1: 0.915, l2: 0.01323, Time: 3.75
It: 99200, Loss: 5.724e+01, l1: 0.915, l2: 0.01323, Time: 4.23
It: 99300, Loss: 5.723e+01, l1: 0.915, l2: 0.01323, Time: 4.54
It: 99400, Loss: 5.723e+01, l1: 0.915, l2: 0.01323, Time: 4.32
It: 99500, Loss: 5.723e+01, l1: 0.915, l2: 0.01323, Time: 4.08
It: 99600, Loss: 5.723e+01, l1: 0.915, l2: 0.01323, Time: 4.89
It: 99700, Loss: 5.723e+01, l1: 0.915, l2: 0.01323, Time: 4.54
It: 99800, Loss: 5.723e+01, l1: 0.915, l2: 0.01323, Time: 4.24
It: 99900, Loss: 5.722e+01, l1: 0.915, l2: 0.01323, Time: 4.33
It: 100000, Loss: 5.722e+01, l1: 0.915, l2: 0.01323, Time: 4.40
It: 100100, Loss: 5.722e+01, l1: 0.915, l2: 0.01323, Time: 4.11
It: 100200, Loss: 5.722e+01, l1: 0.915, l2: 0.01324, Time: 3.85
It: 100300, Loss: 5.722e+01, l1: 0.915, l2: 0.01324, Time: 3.34
It: 100400, Loss: 5.722e+01, l1: 0.915, l2: 0.01324, Time: 3.76
It: 100500, Loss: 5.722e+01, l1: 0.915, l2: 0.01324, Time: 4.10
It: 100600, Loss: 5.722e+01, l1: 0.915, l2: 0.01324, Time: 4.04
It: 100700, Loss: 5.722e+01, l1: 0.915, l2: 0.01324, Time: 4.35
It: 100800, Loss: 5.722e+01, l1: 0.915, l2: 0.01324, Time: 4.06
It: 100900, Loss: 5.722e+01, l1: 0.915, l2: 0.01324, Time: 4.31
It: 101000, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.37
It: 101100, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.22
It: 101200, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.33
It: 101300, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 3.94
It: 101400, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.41
It: 101500, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.09
It: 101600, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.81
It: 101700, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.34
It: 101800, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.02
It: 101900, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.42
It: 102000, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.37
It: 102100, Loss: 5.721e+01, l1: 0.915, l2: 0.01324, Time: 4.37
It: 102200, Loss: 5.720e+01, l1: 0.915, l2: 0.01324, Time: 4.66
It: 102300, Loss: 5.720e+01, l1: 0.915, l2: 0.01324, Time: 4.66
It: 102400, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.06
It: 102500, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.78
It: 102600, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.48
It: 102700, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.14
It: 102800, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.67
It: 102900, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.46
It: 103000, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.12
It: 103100, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.10
It: 103200, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 4.35
It: 103300, Loss: 5.720e+01, l1: 0.915, l2: 0.01325, Time: 3.44
It: 103400, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.32
It: 103500, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 3.98
It: 103600, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.63
It: 103700, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.06
It: 103800, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.65
It: 103900, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.70
It: 104000, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.46
It: 104100, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.53
It: 104200, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.57
It: 104300, Loss: 5.719e+01, l1: 0.915, l2: 0.01325, Time: 4.15
It: 104400, Loss: 5.719e+01, l1: 0.915, l2: 0.01326, Time: 4.64
It: 104500, Loss: 5.719e+01, l1: 0.915, l2: 0.01326, Time: 4.31
It: 104600, Loss: 5.719e+01, l1: 0.915, l2: 0.01326, Time: 4.43
It: 104700, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.08
It: 104800, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.07
It: 104900, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.23
It: 105000, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.76
It: 105100, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 3.68
It: 105200, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.56
It: 105300, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.34
It: 105400, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.28
It: 105500, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.82
It: 105600, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.32
It: 105700, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.20
It: 105800, Loss: 5.718e+01, l1: 0.915, l2: 0.01326, Time: 4.71
It: 105900, Loss: 5.717e+01, l1: 0.915, l2: 0.01326, Time: 4.19
It: 106000, Loss: 5.717e+01, l1: 0.915, l2: 0.01326, Time: 4.03
It: 106100, Loss: 5.717e+01, l1: 0.915, l2: 0.01326, Time: 4.45
It: 106200, Loss: 5.717e+01, l1: 0.915, l2: 0.01326, Time: 4.43
It: 106300, Loss: 5.717e+01, l1: 0.915, l2: 0.01326, Time: 4.05
It: 106400, Loss: 5.717e+01, l1: 0.915, l2: 0.01326, Time: 4.37
It: 106500, Loss: 5.717e+01, l1: 0.915, l2: 0.01326, Time: 4.41
It: 106600, Loss: 5.717e+01, l1: 0.915, l2: 0.01327, Time: 4.20
It: 106700, Loss: 5.717e+01, l1: 0.915, l2: 0.01327, Time: 4.76
It: 106800, Loss: 5.717e+01, l1: 0.915, l2: 0.01327, Time: 4.38
It: 106900, Loss: 5.717e+01, l1: 0.915, l2: 0.01327, Time: 4.12
It: 107000, Loss: 5.717e+01, l1: 0.915, l2: 0.01327, Time: 5.00
It: 107100, Loss: 5.717e+01, l1: 0.915, l2: 0.01327, Time: 4.34
It: 107200, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.15
It: 107300, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.74
It: 107400, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.37
It: 107500, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.05
It: 107600, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.44
It: 107700, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.05
It: 107800, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.33
It: 107900, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.33
It: 108000, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.05
It: 108100, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.94
It: 108200, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.04
It: 108300, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.46
It: 108400, Loss: 5.716e+01, l1: 0.915, l2: 0.01327, Time: 4.50
It: 108500, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.24
It: 108600, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.63
It: 108700, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.40
It: 108800, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.22
It: 108900, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.73
It: 109000, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.51
It: 109100, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.07
It: 109200, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.82
It: 109300, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.44
It: 109400, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 3.98
It: 109500, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 3.94
It: 109600, Loss: 5.715e+01, l1: 0.915, l2: 0.01328, Time: 4.34
It: 109700, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.68
It: 109800, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.26
It: 109900, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 3.96
It: 110000, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.20
It: 110100, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 3.98
It: 110200, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.20
It: 110300, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.49
It: 110400, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.69
It: 110500, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.34
It: 110600, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.04
It: 110700, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.90
It: 110800, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.33
It: 110900, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 3.98
It: 111000, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.80
It: 111100, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.58
It: 111200, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.36
It: 111300, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.42
It: 111400, Loss: 5.714e+01, l1: 0.915, l2: 0.01328, Time: 4.44
It: 111500, Loss: 5.714e+01, l1: 0.915, l2: 0.01329, Time: 4.24
It: 111600, Loss: 5.714e+01, l1: 0.915, l2: 0.01329, Time: 4.37
It: 111700, Loss: 5.714e+01, l1: 0.915, l2: 0.01329, Time: 4.32
It: 111800, Loss: 5.714e+01, l1: 0.915, l2: 0.01329, Time: 4.32
It: 111900, Loss: 5.714e+01, l1: 0.915, l2: 0.01329, Time: 4.30
It: 112000, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.32
It: 112100, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.06
It: 112200, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.38
It: 112300, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.69
It: 112400, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.33
It: 112500, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.26
It: 112600, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.03
It: 112700, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.33
It: 112800, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.27
It: 112900, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.45
It: 113000, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.27
It: 113100, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.66
It: 113200, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.55
It: 113300, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.66
It: 113400, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.00
It: 113500, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.27
It: 113600, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.13
It: 113700, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.32
It: 113800, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.05
It: 113900, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.46
It: 114000, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 3.99
It: 114100, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.03
It: 114200, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.29
It: 114300, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.44
It: 114400, Loss: 5.713e+01, l1: 0.915, l2: 0.01329, Time: 4.32
It: 114500, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.33
It: 114600, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.41
It: 114700, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.16
It: 114800, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.37
It: 114900, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.34
It: 115000, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.30
It: 115100, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.04
It: 115200, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.24
It: 115300, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.37
It: 115400, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 3.30
It: 115500, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 3.97
It: 115600, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.27
It: 115700, Loss: 5.712e+01, l1: 0.915, l2: 0.01329, Time: 4.01
It: 115800, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.72
It: 115900, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.60
It: 116000, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 3.96
It: 116100, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.71
It: 116200, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.20
It: 116300, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.16
It: 116400, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.38
It: 116500, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.26
It: 116600, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.28
It: 116700, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.37
It: 116800, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.06
It: 116900, Loss: 5.712e+01, l1: 0.915, l2: 0.01330, Time: 4.33
It: 117000, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.69
It: 117100, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.10
It: 117200, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.41
It: 117300, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.02
It: 117400, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.53
It: 117500, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.30
It: 117600, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.49
It: 117700, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.59
It: 117800, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.33
It: 117900, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.07
It: 118000, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.38
It: 118100, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.06
It: 118200, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.70
It: 118300, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.28
It: 118400, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.15
It: 118500, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.90
It: 118600, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.57
It: 118700, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 5.14
It: 118800, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.47
It: 118900, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.48
It: 119000, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.23
It: 119100, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 5.56
It: 119200, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.16
It: 119300, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.01
It: 119400, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.18
It: 119500, Loss: 5.711e+01, l1: 0.915, l2: 0.01330, Time: 4.39
It: 119600, Loss: 5.710e+01, l1: 0.915, l2: 0.01330, Time: 4.09
It: 119700, Loss: 5.710e+01, l1: 0.915, l2: 0.01330, Time: 4.38
It: 119800, Loss: 5.710e+01, l1: 0.915, l2: 0.01330, Time: 4.04
It: 119900, Loss: 5.710e+01, l1: 0.915, l2: 0.01330, Time: 4.63
It: 120000, Loss: 5.710e+01, l1: 0.915, l2: 0.01330, Time: 4.40
It: 120100, Loss: 5.710e+01, l1: 0.915, l2: 0.01330, Time: 4.10
It: 120200, Loss: 5.710e+01, l1: 0.915, l2: 0.01330, Time: 4.11
It: 120300, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.02
It: 120400, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.44
It: 120500, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.43
It: 120600, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.04
It: 120700, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.56
It: 120800, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.56
It: 120900, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.13
It: 121000, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.35
It: 121100, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 3.97
It: 121200, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.05
It: 121300, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.28
It: 121400, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.76
It: 121500, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.57
It: 121600, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 3.60
It: 121700, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.38
It: 121800, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.51
It: 121900, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.41
It: 122000, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.42
It: 122100, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.04
It: 122200, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.44
It: 122300, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.42
It: 122400, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.01
It: 122500, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.27
It: 122600, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.22
It: 122700, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.40
It: 122800, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.42
It: 122900, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.00
It: 123000, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.48
It: 123100, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.41
It: 123200, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.08
It: 123300, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.49
It: 123400, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.32
It: 123500, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.03
It: 123600, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.31
It: 123700, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.39
It: 123800, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 3.90
It: 123900, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.27
It: 124000, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.01
It: 124100, Loss: 5.710e+01, l1: 0.915, l2: 0.01331, Time: 4.44
It: 124200, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.35
It: 124300, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.00
It: 124400, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.41
It: 124500, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.35
It: 124600, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.07
It: 124700, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.35
It: 124800, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.40
It: 124900, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.69
It: 125000, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.31
It: 125100, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 3.34
It: 125200, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 3.86
It: 125300, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 3.97
It: 125400, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.17
It: 125500, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.27
It: 125600, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.02
It: 125700, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.35
It: 125800, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.25
It: 125900, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 3.65
It: 126000, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.29
It: 126100, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.07
It: 126200, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.38
It: 126300, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.29
It: 126400, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.26
It: 126500, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.26
It: 126600, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.40
It: 126700, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.20
It: 126800, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.34
It: 126900, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.39
It: 127000, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.01
It: 127100, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.35
It: 127200, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.33
It: 127300, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.03
It: 127400, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 5.05
It: 127500, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.12
It: 127600, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.98
It: 127700, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.41
It: 127800, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.05
It: 127900, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.75
It: 128000, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.16
It: 128100, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.06
It: 128200, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.37
It: 128300, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.39
It: 128400, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.22
It: 128500, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.79
It: 128600, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.63
It: 128700, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.04
It: 128800, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.02
It: 128900, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 3.97
It: 129000, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.28
It: 129100, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.55
It: 129200, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.28
It: 129300, Loss: 5.709e+01, l1: 0.915, l2: 0.01331, Time: 4.21
It: 129400, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 4.38
It: 129500, Loss: 5.708e+01, l1: 0.915, l2: 0.01331, Time: 3.38
