torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 100, test points: 1000
It: 88700, Loss: 9.218e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.15
It: 88800, Loss: 9.350e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.02
It: 88900, Loss: 9.101e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.17
It: 89000, Loss: 8.963e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.17
It: 89100, Loss: 9.482e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.06
It: 89200, Loss: 9.156e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 89300, Loss: 9.460e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.01
It: 89400, Loss: 9.171e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.20
It: 89500, Loss: 9.505e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 89600, Loss: 9.168e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.87
It: 89700, Loss: 9.174e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.99
It: 89800, Loss: 9.083e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.06
It: 89900, Loss: 9.223e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.24
It: 90000, Loss: 8.881e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.16
It: 90100, Loss: 9.048e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.02
It: 90200, Loss: 9.169e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.70
It: 90300, Loss: 8.806e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.83
It: 90400, Loss: 9.020e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.72
It: 90500, Loss: 9.154e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.49
It: 90600, Loss: 9.194e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.71
It: 90700, Loss: 9.056e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 90800, Loss: 9.099e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.96
It: 90900, Loss: 8.838e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.16
It: 91000, Loss: 8.890e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.80
It: 91100, Loss: 9.164e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.02
It: 91200, Loss: 9.167e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 91300, Loss: 9.174e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 91400, Loss: 9.081e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.21
It: 91500, Loss: 8.947e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 91600, Loss: 9.154e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 91700, Loss: 9.305e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.01
It: 91800, Loss: 9.151e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 91900, Loss: 8.933e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.16
It: 92000, Loss: 9.005e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 92100, Loss: 9.226e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 92200, Loss: 9.120e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.22
It: 92300, Loss: 9.345e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.16
It: 92400, Loss: 8.803e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.92
It: 92500, Loss: 8.867e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 92600, Loss: 9.086e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.76
It: 92700, Loss: 8.889e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.17
It: 92800, Loss: 8.957e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.36
It: 92900, Loss: 8.952e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.24
It: 93000, Loss: 9.006e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 93100, Loss: 9.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.28
It: 93200, Loss: 9.247e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.09
It: 93300, Loss: 9.227e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.16
It: 93400, Loss: 8.969e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.12
It: 93500, Loss: 9.215e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 93600, Loss: 8.996e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.00
It: 93700, Loss: 9.007e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.11
It: 93800, Loss: 8.926e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.27
It: 93900, Loss: 9.175e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.47
It: 94000, Loss: 8.922e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.03
It: 94100, Loss: 8.898e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.05
It: 94200, Loss: 8.827e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.62
